KQ9416 Luxair Zagreb Astana 08.11.2017 13:24 09.11.2017 13:24 85 12678
JJ7910 Aerocon Vaduz Ljubljana 11.08.2017 17:36 12.08.2017 17:36 114 16147
SG3366 Rossija Kiew Kischinau 25.04.2017 6:32 26.04.2017 6:32 57 12366
HW5333 EasyJet Podgorica Wien 19.07.2017 11:17 11.07.2017 11:17 66 12474
VX9114 Jetair Moskau Prag 10.08.2017 20:33 11.08.2017 20:33 90 10623
HL5133 Germania Madrid Brüssel 02.03.2017 20:58 03.03.2017 20:58 149 19812
CD6640 Lufthansa Wien Tirana 23.02.2017 2:00 24.02.2017 2:00 98 18688
UH8867 Aerocon Sofia Valletta 20.10.2017 18:38 21.10.2017 18:38 54 10229
TI1564 Bonair Belgrad Minsk 24.03.2017 2:56 25.03.2017 2:56 189 14899
KD1801 EasyJet Belgrad Amsterdam 19.03.2017 17:46 11.03.2017 17:46 91 19035
GS5229 Rossija Sofia Madrid 20.12.2017 10:49 21.12.2017 10:49 62 17336
QT9820 Rheinair Valletta Budapest 21.02.2017 4:18 22.02.2017 4:18 145 17525
JI8961 Eurowings Bern Moskau 08.07.2017 2:21 09.07.2017 2:21 50 17309
IP6029 Raya Minsk Oslo 23.01.2017 9:17 24.01.2017 9:17 173 13409
ZC7201 Luxair Astana Andorra 04.12.2017 15:44 05.12.2017 15:44 175 19767
WR7446 Elbeflug Athen Zagreb 29.01.2017 3:30 21.01.2017 3:30 114 15224
PI2237 Aerocon Wien Amsterdam 27.02.2017 9:39 28.02.2017 9:39 177 18662
NP8218 EasyJet Kischinau Skopje 06.07.2017 18:58 07.07.2017 18:58 103 13244
ZZ5137 Luxair Kopenhagen Wien 13.09.2017 0:08 14.09.2017 0:08 184 18211
QG3818 Aviaction Athen Monaco 32.05.2017 23:32 31.05.2017 23:32 133 11488
DO7075 Eurowings Berlin Dublin 17.06.2017 20:28 18.06.2017 20:28 145 14815
RU5911 Germania Zagreb Dublin 29.01.2017 3:30 21.01.2017 3:30 122 13492
RL7159 Bonair Stockholm Valletta 14.05.2017 19:49 15.05.2017 19:49 157 19201
FQ4773 Jetair Stockholm Bukarest 11.10.2017 19:20 12.10.2017 19:20 119 18521
NC1855 Aviaction Brüssel Bratislava 12.06.2017 19:26 13.06.2017 19:26 117 14038
FM2633 Luxair Belgrad Zagreb 23.05.2017 1:12 24.05.2017 1:12 70 14807
VP4472 Germania Monaco Oslo 12.01.2017 8:10 13.01.2017 8:10 58 18943
CT6660 Lufthansa Budapest Kopenhagen 06.07.2017 18:43 07.07.2017 18:43 121 12277
RJ7538 Eurowings Tallinn Zagreb 27.11.2017 19:42 28.11.2017 19:42 103 12376
NA3233 Rossija Kopenhagen Riga 01.05.2017 3:50 02.05.2017 3:50 152 19047
GM2198 Lufthansa Zagreb Skopje 10.06.2017 23:55 11.06.2017 23:55 82 18458
XK1836 Rossija Lissabon Sarajevo 11.10.2017 19:20 12.10.2017 19:20 67 13693
AW7686 Germania Kiew Bukarest 04.12.2017 15:44 05.12.2017 15:44 129 16186
PV7501 Bonair Stockholm Sarajevo 13.09.2017 0:08 14.09.2017 0:08 65 19000
SO2791 Germania Skopje Astana 17.06.2017 20:28 18.06.2017 20:28 115 18944
AM5106 Jetair Bratislava Athen 21.02.2017 4:18 22.02.2017 4:18 182 12499
BW3880 Elbeflug Sofia Sarajevo 06.02.2017 11:49 07.02.2017 11:49 188 13538
KH1425 Lufthansa Amsterdam Sarajevo 28.12.2017 20:20 29.12.2017 20:20 86 14666
IP1342 Luxair Bratislava Zagreb 17.06.2017 20:28 18.06.2017 20:28 91 10254
YA5407 Raya Podgorica Amsterdam 21.02.2017 4:18 22.02.2017 4:18 164 17161
WF6998 Luxair Budapest Wien 25.07.2017 21:12 26.07.2017 21:12 84 18650
YP6213 Raya Paris Helsinki 05.02.2017 17:21 06.02.2017 17:21 102 10881
IY8627 Aerocon Bratislava Wien 22.07.2017 17:24 23.07.2017 17:24 138 17958
FS4843 Aviaction Minsk Sarajevo 27.11.2017 19:42 28.11.2017 19:42 165 17019
NG5019 Raya Moskau Andorra 23.02.2017 2:00 24.02.2017 2:00 198 16040
CD9413 Raya Kiew Valletta 02.02.2017 11:44 03.02.2017 11:44 131 13594
HD4860 Raya Madrid Valletta 20.06.2017 16:40 21.06.2017 16:40 104 16885
WU2831 Luxair Lissabon Prag 32.05.2017 7:31 32.05.2017 7:31 74 15158
SH6212 Eurowings Bratislava Berlin 13.09.2017 0:08 14.09.2017 0:08 67 13579
MX5737 Elbeflug Rom Bukarest 19.08.2017 1:33 11.08.2017 1:33 171 14606
NO3701 EasyJet Luxemburg Brüssel 25.06.2017 4:26 26.06.2017 4:26 131 11599
OP5501 Rheinair Amsterdam Paris 20.06.2017 16:40 21.06.2017 16:40 97 13082
KM6863 Eurowings Zagreb Bratislava 13.02.2017 18:17 14.02.2017 18:17 89 16113
KF4971 Bonair Brüssel Budapest 04.12.2017 15:44 05.12.2017 15:44 56 14491
DI1258 Raya Vilnius Kiew 21.06.2017 23:50 22.06.2017 23:50 159 16679
JS7716 Eurowings Sarajevo Lissabon 32.01.2017 21:06 32.01.2017 21:06 170 16060
FF2964 Germania Skopje Brüssel 25.04.2017 6:32 26.04.2017 6:32 125 17585
CR7260 Aviaction Ljubljana Tallinn 29.05.2017 20:56 21.05.2017 20:56 196 12865
FJ1463 Raya Wien Madrid 14.10.2017 12:58 15.10.2017 12:58 102 14092
NY1008 Jetair Sofia Madrid 19.08.2017 1:33 11.08.2017 1:33 191 18865
MX1604 Germania Belgrad Budapest 05.10.2017 20:53 06.10.2017 20:53 122 19438
VJ8280 Rossija Riga Kischinau 32.01.2017 21:06 32.01.2017 21:06 117 17550
CQ8433 Raya Madrid Kischinau 27.06.2017 3:48 28.06.2017 3:48 197 18265
KJ9494 Raya Luxemburg Warschau 19.08.2017 1:33 11.08.2017 1:33 154 19297
HV2185 Aerocon Sarajevo Bratislava 02.02.2017 14:52 03.02.2017 14:52 171 12895
XH6362 Rheinair Skopje Valletta 23.12.2017 15:17 24.12.2017 15:17 68 15219
WN1183 Lufthansa Rom Skopje 32.05.2017 17:30 32.05.2017 17:30 52 18387
PO1402 Elbeflug Minsk Luxemburg 21.09.2017 17:26 22.09.2017 17:26 119 16166
ED1931 Luxair Kopenhagen Luxemburg 08.11.2017 13:24 09.11.2017 13:24 63 19252
YK1403 Luxair Riga Lissabon 10.11.2017 17:29 11.11.2017 17:29 113 16710
JR6296 Eurowings Vaduz Sofia 17.06.2017 20:28 18.06.2017 20:28 168 18611
AP4066 Aviaction Stockholm Berlin 18.06.2017 21:57 19.06.2017 21:57 78 11081
LK9588 Raya Budapest Valletta 13.02.2017 18:17 14.02.2017 18:17 57 19410
PA2491 Elbeflug Dublin Monaco 12.02.2017 2:54 13.02.2017 2:54 105 11058
QR1007 Raya Vilnius Athen 25.06.2017 4:26 26.06.2017 4:26 163 17082
RM2446 Aviaction Moskau Paris 13.09.2017 0:08 14.09.2017 0:08 144 14827
RL5694 Luxair Ljubljana Tirana 27.03.2017 19:14 28.03.2017 19:14 64 13773
DK7532 Lufthansa Dublin Athen 05.11.2017 15:58 06.11.2017 15:58 98 10739
HP6439 EasyJet Stockholm Helsinki 06.02.2017 11:49 07.02.2017 11:49 61 15871
RG6024 Luxair Ankara Monaco 13.08.2017 12:51 14.08.2017 12:51 159 10787
VS1188 Germania Tallinn Belgrad 01.05.2017 3:50 02.05.2017 3:50 97 19204
ZI8793 Aerocon Amsterdam Oslo 10.11.2017 17:29 11.11.2017 17:29 86 15400
XV1676 EasyJet Skopje Ljubljana 03.01.2017 15:14 04.01.2017 15:14 188 19752
ST2629 Eurowings Minsk Vilnius 05.11.2017 15:58 06.11.2017 15:58 186 13936
AR8753 Lufthansa Riga Helsinki 29.05.2017 20:56 21.05.2017 20:56 102 12228
LX7220 Raya Kopenhagen Sofia 27.04.2017 5:41 28.04.2017 5:41 69 13889
EK2650 Aviaction Vaduz Andorra 04.01.2017 23:30 05.01.2017 23:30 153 14246
KC8159 Bonair Moskau Ljubljana 10.08.2017 20:33 11.08.2017 20:33 191 16488
ZG4724 Rheinair Vaduz Sarajevo 32.01.2017 21:06 32.01.2017 21:06 106 10150
IF1579 Aerocon Andorra Tallinn 32.01.2017 21:06 32.01.2017 21:06 152 16899
ID6867 Jetair Rom Kiew 12.04.2017 6:02 13.04.2017 6:02 162 15859
ED7414 Eurowings Rom Zagreb 20.12.2017 10:49 21.12.2017 10:49 159 13733
VO5018 Eurowings Stockholm Skopje 10.02.2017 5:47 11.02.2017 5:47 57 14272
HM9959 Aviaction Warschau Kiew 13.09.2017 0:08 14.09.2017 0:08 125 15017
WJ7361 Aviaction Lissabon Oslo 11.12.2017 10:35 12.12.2017 10:35 129 19955
ZC9218 Rheinair Rom Vilnius 23.02.2017 2:00 24.02.2017 2:00 87 16124
XI8141 EasyJet Sarajevo Zagreb 20.11.2017 10:33 21.11.2017 10:33 90 11899
GH2945 Aerocon Podgorica Rom 24.07.2017 14:01 25.07.2017 14:01 86 19490
NO1321 Lufthansa Warschau Sarajevo 05.04.2017 3:17 06.04.2017 3:17 53 14179
OK7829 Rheinair Warschau Riga 06.07.2017 18:58 07.07.2017 18:58 108 16175
LV4943 Lufthansa Kischinau Budapest 01.05.2017 3:50 02.05.2017 3:50 52 16293
KC7802 Rheinair Stockholm Lissabon 10.11.2017 17:29 11.11.2017 17:29 135 15511
KN3327 Elbeflug Warschau Ljubljana 08.07.2017 2:21 09.07.2017 2:21 59 17870
XA8164 Raya Astana Warschau 23.12.2017 15:17 24.12.2017 15:17 126 11209
YB6473 EasyJet Podgorica Kiew 20.12.2017 10:49 21.12.2017 10:49 150 16273
MM6364 EasyJet Wien Monaco 16.02.2017 1:03 17.02.2017 1:03 174 10327
IR7211 Jetair Berlin Zagreb 32.05.2017 23:32 31.05.2017 23:32 178 10391
EE3746 EasyJet Budapest Stockholm 26.05.2017 21:27 27.05.2017 21:27 182 15533
FQ6973 Eurowings Sarajevo Riga 32.05.2017 17:30 32.05.2017 17:30 129 19635
JU7918 Raya Tirana Dublin 32.05.2017 7:31 32.05.2017 7:31 182 10986
JT2113 Rheinair Dublin Andorra 20.11.2017 10:33 21.11.2017 10:33 163 13805
ST9372 EasyJet Sarajevo Riga 13.12.2017 21:54 14.12.2017 21:54 104 18073
MP5784 Eurowings Kiew Berlin 12.06.2017 19:26 13.06.2017 19:26 126 17066
RT6253 Luxair Amsterdam Belgrad 32.01.2017 21:06 32.01.2017 21:06 99 19003
BR6457 EasyJet Lissabon Tirana 15.03.2017 6:41 16.03.2017 6:41 72 17827
WZ9440 Jetair Moskau Tirana 04.03.2017 15:46 05.03.2017 15:46 53 14036
EZ2693 Raya Madrid Riga 13.02.2017 18:17 14.02.2017 18:17 73 15740
GD1253 Elbeflug Andorra Brüssel 19.02.2017 22:48 11.02.2017 22:48 75 11783
IB7201 Elbeflug Berlin Athen 10.02.2017 5:47 11.02.2017 5:47 192 17481
MV4522 Luxair Sofia Athen 15.01.2017 14:55 16.01.2017 14:55 130 11653
AA3033 Aerocon Kiew Ankara 24.03.2017 2:56 25.03.2017 2:56 117 14269
CC7817 Rossija Minsk Bratislava 06.07.2017 18:43 07.07.2017 18:43 161 13068
OX4895 Eurowings Podgorica Sofia 19.07.2017 11:17 11.07.2017 11:17 79 16393
OK8294 Raya Rom Ankara 03.01.2017 15:14 04.01.2017 15:14 119 17551
MP8691 Raya Madrid Paris 20.06.2017 16:40 21.06.2017 16:40 75 13196
DC5688 Aviaction Oslo Kischinau 27.03.2017 19:14 28.03.2017 19:14 85 17251
PC5793 Raya Andorra Astana 08.06.2017 15:47 09.06.2017 15:47 136 11148
NI7127 Elbeflug Kischinau Berlin 05.06.2017 18:56 06.06.2017 18:56 183 16815
JO7998 Luxair Warschau Luxemburg 19.03.2017 17:46 11.03.2017 17:46 138 17700
OH3705 Jetair Dublin Monaco 20.02.2017 23:03 21.02.2017 23:03 99 14828
TC3528 Rossija Bukarest Sarajevo 13.09.2017 0:08 14.09.2017 0:08 195 14646
BO5722 Aviaction Warschau Tallinn 10.08.2017 20:33 11.08.2017 20:33 199 16297
KI3390 Aerocon Riga Bukarest 12.04.2017 3:52 13.04.2017 3:52 192 11703
PC9386 Lufthansa Amsterdam Stockholm 18.06.2017 21:57 19.06.2017 21:57 147 18819
AG7600 Elbeflug Valletta Podgorica 24.03.2017 2:56 25.03.2017 2:56 102 18875
XY1949 Elbeflug Astana Helsinki 32.10.2017 20:45 31.10.2017 20:45 116 12215
FU4632 Eurowings Dublin Sarajevo 09.12.2017 21:53 01.12.2017 21:53 190 15052
NV5253 Luxair Paris Ankara 14.05.2017 19:49 15.05.2017 19:49 73 14441
EC4268 Germania Astana Kopenhagen 13.12.2017 21:54 14.12.2017 21:54 132 10043
SR7681 Luxair Valletta Wien 32.10.2017 20:45 31.10.2017 20:45 163 15609
GK9333 EasyJet Lissabon Riga 16.08.2017 22:30 17.08.2017 22:30 195 17955
KC2203 Luxair Madrid Tallinn 20.02.2017 23:03 21.02.2017 23:03 141 16857
YT7227 Luxair Vaduz Sofia 29.05.2017 20:56 21.05.2017 20:56 176 11497
CV6752 Jetair Sarajevo Moskau 12.04.2017 3:52 13.04.2017 3:52 57 11703
ZC3483 Lufthansa Warschau Kopenhagen 17.06.2017 20:28 18.06.2017 20:28 87 19358
VV2368 Raya Stockholm Tirana 26.12.2017 6:34 27.12.2017 6:34 153 14293
UP8891 Rossija Wien Stockholm 29.01.2017 3:30 21.01.2017 3:30 85 12347
EW6356 Aviaction Ljubljana Helsinki 02.02.2017 14:52 03.02.2017 14:52 163 11730
KD5711 Elbeflug Kopenhagen Tallinn 23.02.2017 2:00 24.02.2017 2:00 162 18433
OI6341 Bonair Tirana Sarajevo 13.08.2017 12:51 14.08.2017 12:51 132 16328
QD9921 Jetair Budapest Andorra 15.03.2017 6:41 16.03.2017 6:41 196 12239
ZB5129 Elbeflug Lissabon Vaduz 13.08.2017 12:51 14.08.2017 12:51 81 18267
CG6062 Aviaction Moskau Bratislava 12.04.2017 6:02 13.04.2017 6:02 136 10865
LE7308 EasyJet Lissabon Athen 20.11.2017 10:33 21.11.2017 10:33 165 19672
JA8123 Elbeflug Helsinki Andorra 04.03.2017 15:46 05.03.2017 15:46 163 15201
DA2870 Jetair Luxemburg Vilnius 32.10.2017 20:45 31.10.2017 20:45 90 17650
AC6097 Eurowings Athen Astana 05.02.2017 17:21 06.02.2017 17:21 113 14111
AL1666 Lufthansa Ljubljana Paris 12.01.2017 8:10 13.01.2017 8:10 195 16224
ZP1792 Aviaction Sarajevo Tallinn 05.06.2017 18:56 06.06.2017 18:56 111 17990
OL6372 Lufthansa Vilnius Moskau 21.06.2017 23:50 22.06.2017 23:50 105 15507
GH1276 Bonair Andorra Dublin 05.04.2017 3:17 06.04.2017 3:17 66 18321
GW6930 Eurowings Warschau Ankara 02.02.2017 11:44 03.02.2017 11:44 149 10724
KQ5051 Germania Sofia Budapest 01.05.2017 3:50 02.05.2017 3:50 87 10867
YP9112 Lufthansa Tirana Kischinau 10.11.2017 17:29 11.11.2017 17:29 132 13978
PR8676 Bonair Tirana Valletta 29.01.2017 3:30 21.01.2017 3:30 92 12081
TA3314 Aviaction Belgrad Vilnius 02.02.2017 14:52 03.02.2017 14:52 198 17798
PT8788 Bonair Astana Skopje 20.11.2017 10:33 21.11.2017 10:33 101 11247
JC4601 Aviaction Paris Prag 15.01.2017 14:55 16.01.2017 14:55 118 11662
NS8313 Eurowings Ankara Amsterdam 21.09.2017 17:26 22.09.2017 17:26 181 14684
EV1160 EasyJet Kopenhagen Brüssel 24.07.2017 14:01 25.07.2017 14:01 126 10704
VU2320 Raya Budapest Moskau 04.01.2017 23:30 05.01.2017 23:30 92 13124
HN9048 Bonair Podgorica Zagreb 12.02.2017 2:54 13.02.2017 2:54 110 19860
XI5452 EasyJet Prag Ankara 19.08.2017 1:33 11.08.2017 1:33 94 17914
KX2542 Elbeflug Sofia Warschau 23.12.2017 15:17 24.12.2017 15:17 92 18075
OO4024 Aerocon Athen Bern 08.11.2017 13:24 09.11.2017 13:24 99 16050
LR7638 Jetair Prag Sofia 03.04.2017 16:53 04.04.2017 16:53 72 17159
JJ2618 Aviaction Oslo Paris 24.01.2017 23:32 25.01.2017 23:32 103 19381
SG1737 Bonair Bern Podgorica 24.03.2017 2:56 25.03.2017 2:56 55 13440
KT1783 Germania Oslo Zagreb 10.11.2017 17:29 11.11.2017 17:29 64 10643
QI6081 Bonair Kopenhagen Prag 04.01.2017 23:30 05.01.2017 23:30 125 10280
BD5188 Eurowings Astana Oslo 16.02.2017 1:03 17.02.2017 1:03 80 19690
CF5935 Lufthansa Astana Kischinau 08.06.2017 15:47 09.06.2017 15:47 146 17599
IV1244 Eurowings Kopenhagen Athen 24.03.2017 2:56 25.03.2017 2:56 128 16117
JK2335 Aviaction Bern Stockholm 19.08.2017 1:33 11.08.2017 1:33 90 19007
XG4804 Raya Wien Madrid 17.10.2017 15:46 18.10.2017 15:46 143 13798
RI2512 EasyJet Ljubljana Bukarest 08.06.2017 15:47 09.06.2017 15:47 89 10865
DC4559 Aerocon Budapest Andorra 13.09.2017 0:08 14.09.2017 0:08 144 14160
QW6336 Aerocon Ankara Sarajevo 01.05.2017 3:50 02.05.2017 3:50 172 19287
LY9100 Germania Budapest Dublin 14.10.2017 12:58 15.10.2017 12:58 91 18314
NO5427 Rheinair Skopje Tirana 08.06.2017 15:47 09.06.2017 15:47 73 11468
DQ8517 Bonair Moskau Belgrad 12.04.2017 3:52 13.04.2017 3:52 180 17504
XK4335 Raya Sarajevo Sofia 09.10.2017 3:19 01.10.2017 3:19 103 18999
DB2676 Bonair Sarajevo Kischinau 08.11.2017 13:24 09.11.2017 13:24 164 18486
JB6834 Raya Bern Vaduz 17.10.2017 15:46 18.10.2017 15:46 157 11398
TZ1687 Germania Tallinn Ankara 04.01.2017 23:30 05.01.2017 23:30 102 13249
NP5966 Germania Kischinau Monaco 24.01.2017 23:32 25.01.2017 23:32 55 19847
GH6535 Luxair Bern Madrid 25.07.2017 9:50 26.07.2017 9:50 73 10075
OC1760 Raya Rom Lissabon 03.01.2017 15:14 04.01.2017 15:14 151 12889
ZI4470 EasyJet Prag Budapest 21.06.2017 23:50 22.06.2017 23:50 52 11481
QN9496 Bonair Sarajevo Tirana 27.06.2017 3:48 28.06.2017 3:48 126 13612
XB8705 Aerocon Athen Wien 32.01.2017 21:06 32.01.2017 21:06 192 14000
TC1821 Eurowings Prag Andorra 10.06.2017 23:55 11.06.2017 23:55 78 11510
RG1818 Jetair Valletta Stockholm 05.10.2017 20:53 06.10.2017 20:53 73 15232
RL7797 Eurowings Dublin Kopenhagen 32.05.2017 7:31 32.05.2017 7:31 177 11832
OB6153 Raya Luxemburg Skopje 05.11.2017 15:58 06.11.2017 15:58 197 14846
DP8301 Aerocon Ljubljana Warschau 09.12.2017 21:53 01.12.2017 21:53 123 10806
IK2606 Rheinair Dublin Budapest 12.06.2017 19:26 13.06.2017 19:26 84 18579
OA8432 Germania Berlin Madrid 32.01.2017 21:06 32.01.2017 21:06 158 16595
GR8603 Aviaction Berlin Oslo 27.06.2017 3:48 28.06.2017 3:48 75 17410
JF5520 Rossija Sarajevo Budapest 03.07.2017 14:29 04.07.2017 14:29 98 13279
AQ9636 Bonair Minsk Oslo 29.01.2017 3:30 21.01.2017 3:30 193 18305
LU4956 Raya Vilnius Berlin 19.07.2017 18:13 11.07.2017 18:13 57 18542
GN3369 EasyJet Sofia Dublin 23.01.2017 9:17 24.01.2017 9:17 180 17962
RS9399 Aviaction Moskau Monaco 25.06.2017 4:26 26.06.2017 4:26 172 15028
TE1558 Jetair Monaco Podgorica 24.07.2017 14:01 25.07.2017 14:01 136 17056
PB2912 Aerocon Ankara Kopenhagen 23.12.2017 15:17 24.12.2017 15:17 189 10593
QL8870 Lufthansa Berlin Madrid 27.06.2017 3:48 28.06.2017 3:48 83 19406
CL9290 Germania Sarajevo Paris 12.04.2017 3:52 13.04.2017 3:52 107 13843
QC5953 Aviaction Amsterdam Minsk 21.02.2017 4:18 22.02.2017 4:18 164 18425
ZG6280 Aerocon Madrid Kopenhagen 18.11.2017 15:05 19.11.2017 15:05 138 18486
HP3038 Aviaction Dublin Moskau 19.03.2017 17:46 11.03.2017 17:46 164 12017
JA2652 EasyJet Kiew Stockholm 06.02.2017 11:49 07.02.2017 11:49 167 13065
SM8322 Aerocon Bukarest Moskau 14.01.2017 0:36 15.01.2017 0:36 155 16888
ET1078 Aviaction Ankara Budapest 04.01.2017 23:30 05.01.2017 23:30 137 11656
DU6450 Raya Rom Riga 11.12.2017 10:35 12.12.2017 10:35 64 13932
MT8891 Rossija Ankara Skopje 13.12.2017 21:54 14.12.2017 21:54 132 16009
HU9651 Germania Amsterdam Astana 04.03.2017 15:46 05.03.2017 15:46 66 18020
AJ9650 Raya Monaco Andorra 15.03.2017 6:41 16.03.2017 6:41 141 10531
HT2664 Lufthansa Budapest Bern 11.10.2017 19:20 12.10.2017 19:20 139 18081
FE4777 Jetair Minsk Ljubljana 08.07.2017 2:21 09.07.2017 2:21 98 18261
FP8792 Jetair Sarajevo Lissabon 03.01.2017 15:14 04.01.2017 15:14 102 16932
FE6713 Aviaction Oslo Kischinau 18.06.2017 21:57 19.06.2017 21:57 130 18783
IL2857 Jetair Monaco Belgrad 19.08.2017 1:33 11.08.2017 1:33 91 14729
TL5106 Aerocon Ljubljana Sarajevo 22.07.2017 17:24 23.07.2017 17:24 177 17654
LE6954 EasyJet Andorra Oslo 20.02.2017 23:03 21.02.2017 23:03 189 15347
SZ2566 Luxair Athen Lissabon 18.11.2017 15:05 19.11.2017 15:05 140 11597
AV5618 Germania Astana Paris 06.07.2017 18:43 07.07.2017 18:43 90 11319
MB1985 Lufthansa Oslo Vilnius 25.07.2017 9:50 26.07.2017 9:50 91 14640
VW5159 Jetair Kiew Andorra 20.10.2017 18:38 21.10.2017 18:38 135 15172
OD2029 Rossija Bratislava Zagreb 27.06.2017 3:48 28.06.2017 3:48 195 13368
ZB7425 Luxair Bukarest Riga 02.03.2017 20:58 03.03.2017 20:58 104 11196
MF9902 Elbeflug Vaduz Skopje 04.01.2017 23:30 05.01.2017 23:30 158 14834
OS3666 Luxair Zagreb Budapest 23.02.2017 2:00 24.02.2017 2:00 81 13370
KI8561 Elbeflug Kopenhagen Tallinn 01.05.2017 3:50 02.05.2017 3:50 160 19613
FJ1131 Elbeflug Ljubljana Oslo 20.10.2017 18:38 21.10.2017 18:38 88 13862
GZ8009 Elbeflug Vaduz Brüssel 10.06.2017 23:55 11.06.2017 23:55 105 14863
PZ7994 Rheinair Kiew Athen 06.02.2017 11:49 07.02.2017 11:49 109 19334
SI6684 Aerocon Stockholm Valletta 13.02.2017 18:17 14.02.2017 18:17 185 18165
FD3544 EasyJet Bukarest Lissabon 15.03.2017 6:41 16.03.2017 6:41 151 15288
TM6435 Raya Astana Vilnius 01.05.2017 3:50 02.05.2017 3:50 141 13540
YD8365 Luxair Belgrad Wien 26.03.2017 0:32 27.03.2017 0:32 127 10464
LB2339 Germania Moskau Dublin 02.02.2017 14:52 03.02.2017 14:52 85 18788
ED3047 Lufthansa Wien Kischinau 24.03.2017 2:56 25.03.2017 2:56 53 19547
MJ8212 Germania Ankara Valletta 04.12.2017 15:44 05.12.2017 15:44 63 16706
SU8094 Rheinair Helsinki Prag 21.09.2017 17:26 22.09.2017 17:26 120 17485
HN1033 Jetair Ljubljana Athen 19.07.2017 11:17 11.07.2017 11:17 114 12028
OF7003 Rheinair Luxemburg Tirana 13.12.2017 21:54 14.12.2017 21:54 52 14792
KN2422 Raya Ljubljana Bern 29.01.2017 3:30 21.01.2017 3:30 158 11183
JF8716 Jetair Paris Ankara 17.06.2017 20:28 18.06.2017 20:28 190 10143
YK4672 Raya Helsinki Berlin 05.02.2017 17:21 06.02.2017 17:21 80 13145
WR7622 Germania Riga Prag 11.10.2017 19:20 12.10.2017 19:20 137 14484
OG2423 Aviaction Warschau Monaco 19.02.2017 22:48 11.02.2017 22:48 50 16768
QX9377 Germania Kopenhagen Vaduz 32.05.2017 7:31 32.05.2017 7:31 57 19710
PQ7791 Germania Berlin Ankara 20.11.2017 10:33 21.11.2017 10:33 159 13060
JB5854 EasyJet Luxemburg Podgorica 14.10.2017 12:58 15.10.2017 12:58 57 14736
WU3670 Germania Rom Madrid 24.03.2017 2:56 25.03.2017 2:56 135 19835
AM5358 Aerocon Skopje Berlin 15.01.2017 14:55 16.01.2017 14:55 94 12513
FY4471 Jetair Riga Andorra 09.10.2017 3:19 01.10.2017 3:19 133 11123
GF2835 Eurowings Valletta Madrid 17.06.2017 20:28 18.06.2017 20:28 116 13181
IU1416 Jetair Lissabon Paris 25.07.2017 9:50 26.07.2017 9:50 134 14589
XX8422 Aviaction Andorra Ljubljana 32.05.2017 23:32 31.05.2017 23:32 126 11134
UG7636 Bonair Vilnius Belgrad 24.12.2017 7:23 25.12.2017 7:23 127 16997
IO5376 EasyJet Wien Amsterdam 25.06.2017 4:26 26.06.2017 4:26 195 17312
GY6799 Raya Tirana Prag 26.12.2017 6:34 27.12.2017 6:34 100 10537
KE8040 Elbeflug Bratislava Skopje 23.05.2017 1:12 24.05.2017 1:12 76 12485
XW5571 Rossija Minsk Andorra 25.07.2017 21:12 26.07.2017 21:12 115 11472
SH1998 Eurowings Dublin Madrid 24.01.2017 23:32 25.01.2017 23:32 53 12704
RE5195 Elbeflug Ljubljana Warschau 22.07.2017 17:24 23.07.2017 17:24 112 17219
RO6455 EasyJet Madrid Paris 17.10.2017 15:46 18.10.2017 15:46 128 14424
SL5410 Rossija Kischinau Ljubljana 22.07.2017 17:24 23.07.2017 17:24 147 18507
NQ8067 Eurowings Valletta Bratislava 09.12.2017 21:53 01.12.2017 21:53 90 14075
XY4437 Germania Astana Oslo 12.04.2017 6:02 13.04.2017 6:02 177 19764
HP8976 EasyJet Andorra Kischinau 22.07.2017 17:24 23.07.2017 17:24 116 16334
PM3121 Aerocon Monaco Astana 19.02.2017 22:48 11.02.2017 22:48 128 13741
YU4645 Elbeflug Wien Valletta 03.04.2017 16:53 04.04.2017 16:53 155 18097
DS2490 Bonair Riga Kopenhagen 25.07.2017 21:12 26.07.2017 21:12 59 10028
IF6853 Germania Luxemburg Tallinn 20.12.2017 10:49 21.12.2017 10:49 59 15167
XD7952 Luxair Lissabon Riga 32.05.2017 17:30 32.05.2017 17:30 158 11032
IT3758 Aviaction Athen Kopenhagen 10.06.2017 23:55 11.06.2017 23:55 172 19705
PU7429 Raya Ljubljana Sarajevo 29.05.2017 20:56 21.05.2017 20:56 116 17657
VO4577 Jetair Dublin Bern 16.02.2017 1:03 17.02.2017 1:03 54 18337
VD2647 Bonair Dublin Skopje 04.03.2017 15:46 05.03.2017 15:46 145 11473
IY5969 Germania Bratislava Moskau 11.10.2017 19:20 12.10.2017 19:20 94 15532
PD6123 Aviaction Zagreb Bern 15.01.2017 14:55 16.01.2017 14:55 184 19172
MD7476 Rheinair Kischinau Sarajevo 10.11.2017 17:29 11.11.2017 17:29 91 12006
KB9741 Germania Ankara Kiew 01.02.2017 20:27 02.02.2017 20:27 169 11058
EU2239 Aviaction Lissabon Zagreb 01.10.2017 9:58 02.10.2017 9:58 187 13371
LW9846 Lufthansa Berlin Amsterdam 11.10.2017 19:20 12.10.2017 19:20 181 17328
TN4029 Luxair Budapest Luxemburg 21.06.2017 23:50 22.06.2017 23:50 177 10248
WQ8152 Lufthansa Andorra Lissabon 05.04.2017 3:17 06.04.2017 3:17 82 11084
DC7306 Bonair Moskau Skopje 14.05.2017 19:49 15.05.2017 19:49 91 18037
