DI3083 Lufthansa Stuttgart Paris 16.08.2017 22:30 17.08.2017 22:30 124 14887
PI3646 Aviaction Bern Turin 17.10.2017 15:46 18.10.2017 15:46 85 14758
UD4453 EasyJet Valletta Rimini 13.09.2017 0:08 14.09.2017 0:08 53 18842
OZ7078 Aerocon Tirana Verona 02.02.2017 14:52 03.02.2017 14:52 72 13129
HY5010 Jetair Paris Zagreb 13.02.2017 18:17 14.02.2017 18:17 142 19907
WP7875 Germania Belfast Murcia 02.02.2017 11:44 03.02.2017 11:44 169 12099
KI2849 Luxair Moskau Bukarest 09.12.2017 21:53 01.12.2017 21:53 167 14260
KF8791 Aerocon Oslo Pescara 19.07.2017 11:17 11.07.2017 11:17 93 13531
WO9825 EasyJet ClujNapoca Lissabon 05.04.2017 3:17 06.04.2017 3:17 97 19683
XO6553 Raya Bochum Naples 01.02.2017 3:22 02.02.2017 3:22 91 12712
TI9822 Aviaction Tallinn Bydgoszcz 21.06.2017 23:50 22.06.2017 23:50 139 15264
JT8425 Rheinair Minsk Birmingham 23.05.2017 1:12 24.05.2017 1:12 88 18868
CU1110 Aerocon Athen Verona 28.09.2017 16:18 29.09.2017 16:18 92 10560
EH7707 Eurowings Podgorica Pescara 08.07.2017 2:21 09.07.2017 2:21 61 15697
YE3102 Rossija Valletta Rome 16.02.2017 1:03 17.02.2017 1:03 183 13809
KD2892 Bonair Ljubljana Wien 22.07.2017 17:24 23.07.2017 17:24 102 14954
LC7205 Aerocon Cardiff Cologne 02.03.2017 20:58 03.03.2017 20:58 76 11851
EK7204 Rheinair Nuremberg Bradford 10.02.2017 5:47 11.02.2017 5:47 125 17829
KA4667 Aviaction Genoa Moskau 02.03.2017 20:58 03.03.2017 20:58 168 17219
HX7272 Bonair Bielefeld Budapest 03.04.2017 16:53 04.04.2017 16:53 146 15208
FO6262 Raya Minsk Vicenza 09.12.2017 21:53 01.12.2017 21:53 164 10331
JP5913 Eurowings Plovdiv Cologne 15.01.2017 14:55 16.01.2017 14:55 181 19007
DT6738 Aviaction Plovdiv Vaduz 17.10.2017 15:46 18.10.2017 15:46 71 16858
ET9472 EasyJet Bristol Zaragoza 10.02.2017 5:47 11.02.2017 5:47 168 12478
JO5430 Eurowings Dublin Bern 16.08.2017 22:30 17.08.2017 22:30 160 12216
LP3698 Aviaction Cologne Bristol 27.02.2017 9:39 28.02.2017 9:39 171 18695
MO8702 Aerocon Monaco Leipzig 04.03.2017 15:46 05.03.2017 15:46 117 12916
QC5876 Lufthansa Parma Trieste 06.07.2017 18:43 07.07.2017 18:43 163 10238
YN4603 Luxair Catania Cologne 28.09.2017 16:18 29.09.2017 16:18 191 19898
KE8477 Luxair Toulouse Rome 29.09.2017 18:30 21.09.2017 18:30 50 11419
MI8475 Rossija Rotterdam Sarajevo 24.09.2017 19:51 25.09.2017 19:51 190 15366
KC8070 Luxair Ancona Toulouse 19.08.2017 1:33 11.08.2017 1:33 139 18063
SE9493 Lufthansa Manchester Nuremberg 17.06.2017 20:28 18.06.2017 20:28 184 19120
LH9089 Luxair Bilbao Riga 21.05.2017 7:31 32.05.2017 7:31 178 15799
XT7179 EasyJet Bratislava Belfast 19.03.2017 17:46 11.03.2017 17:46 95 14890
PT6418 Aviaction VenicePadua Manchester 21.05.2017 17:30 32.05.2017 17:30 64 14719
PF3517 EasyJet Bologna Glasgow 23.05.2017 1:12 24.05.2017 1:12 187 15539
ZT8795 Germania Copenhagen Versilia 19.03.2017 17:46 11.03.2017 17:46 175 11736
EO1346 Germania Zaragoza Vicenza 11.12.2017 10:35 12.12.2017 10:35 89 19691
CO7064 Lufthansa Podgorica Córdoba 12.06.2017 19:26 13.06.2017 19:26 195 18778
RG2132 Bonair Lyon Leeds 12.02.2017 2:54 13.02.2017 2:54 140 12707
ZE8057 EasyJet Valencia Lecce 24.09.2017 19:51 25.09.2017 19:51 132 14476
OL2059 Aviaction Milan Sofia 06.02.2017 11:49 07.02.2017 11:49 125 10564
US1957 Aerocon Leeds Valletta 03.07.2017 14:29 04.07.2017 14:29 61 11177
SC6829 Germania Córdoba Parma 02.02.2017 14:52 03.02.2017 14:52 188 10419
JF7640 Luxair Dublin Antwerp 27.11.2017 19:42 28.11.2017 19:42 73 17997
UN2623 EasyJet Dresden Rotterdam 25.07.2017 21:12 26.07.2017 21:12 183 16681
GQ4575 Rheinair Athen Lisbon 20.02.2017 23:03 21.02.2017 23:03 184 14202
GE9930 Bonair Sheffield Verona 12.06.2017 19:26 13.06.2017 19:26 70 16007
AJ1195 Jetair Antwerp Essen 20.11.2017 10:33 21.11.2017 10:33 149 15433
DK1326 Aviaction Cagliari Vilnius 10.11.2017 17:29 11.11.2017 17:29 157 19028
UB7388 Germania Aarhus Sofia 01.10.2017 9:58 02.10.2017 9:58 65 18268
JM5696 Eurowings Toulouse Palermo 25.06.2017 4:26 26.06.2017 4:26 82 10620
TR8209 EasyJet Rom Tallinn 27.04.2017 5:41 28.04.2017 5:41 156 16191
EW7848 Eurowings Varna Essen 03.07.2017 14:29 04.07.2017 14:29 96 14275
OZ6481 EasyJet Vilnius Valletta 17.06.2017 20:28 18.06.2017 20:28 69 12409
TM3034 Lufthansa Palma Nuremberg 17.10.2017 15:46 18.10.2017 15:46 146 19506
HK4641 Bonair Palma Lublin 13.02.2017 18:17 14.02.2017 18:17 84 11908
SQ5702 Jetair Leipzig Turin 05.06.2017 18:56 06.06.2017 18:56 88 14358
AN5424 Aviaction Nuremberg Andorra 29.01.2017 3:30 21.01.2017 3:30 198 16866
AR4283 Jetair Berlin Leipzig 13.08.2017 12:51 14.08.2017 12:51 142 17831
MK3576 Elbeflug Versilia Glasgow 19.08.2017 1:33 11.08.2017 1:33 58 15900
QE9839 Raya PisaLivorno Alicante 13.02.2017 18:17 14.02.2017 18:17 67 19538
SL9185 Jetair Minsk Ancona 20.12.2017 10:49 21.12.2017 10:49 178 18683
HY2098 Bonair Alicante Bratislava 11.08.2017 17:36 12.08.2017 17:36 186 16046
ST1004 Eurowings Milan Bari 25.07.2017 9:50 26.07.2017 9:50 122 13249
HY9229 Rossija Berlin Belgrad 01.05.2017 3:50 02.05.2017 3:50 108 15208
NK8862 Jetair Wuppertal Zagreb 27.06.2017 3:48 28.06.2017 3:48 82 13696
RM9491 Rheinair Bochum Bari 08.07.2017 2:21 09.07.2017 2:21 56 11332
CJ3139 Rossija Sofia Las 11.12.2017 10:35 12.12.2017 10:35 70 11173
WM5784 Lufthansa Naples Minsk 06.03.2017 7:15 07.03.2017 7:15 62 15234
PH1015 Aviaction Genoa Skopje 16.08.2017 22:30 17.08.2017 22:30 114 10820
KF3443 Luxair Córdoba Bilbao 04.01.2017 23:30 05.01.2017 23:30 130 14153
ZG1786 Rheinair Budapest Bari 24.09.2017 19:51 25.09.2017 19:51 185 11833
HB5464 Bonair Oslo Andorra 04.01.2017 23:30 05.01.2017 23:30 69 17090
RJ1668 Germania Luxemburg Verona 14.05.2017 19:49 15.05.2017 19:49 69 17040
GX6323 Rossija Madrid Lublin 19.08.2017 1:33 11.08.2017 1:33 90 11419
YV2886 Lufthansa Kischinau Frankfurt 01.02.2017 20:27 02.02.2017 20:27 141 12221
WR7791 EasyJet Valletta Lyon 28.12.2017 20:20 29.12.2017 20:20 129 16574
MX2422 Luxair Plovdiv Düsseldorf 01.10.2017 9:58 02.10.2017 9:58 176 13988
JK1569 Aviaction Valletta PisaLivorno 10.02.2017 5:47 11.02.2017 5:47 95 10313
XN5767 Lufthansa Leipzig London 02.03.2017 20:58 03.03.2017 20:58 162 18286
GD2283 Jetair Essen Glasgow 05.04.2017 3:17 06.04.2017 3:17 50 12358
PR9632 Elbeflug Coventry Las 19.07.2017 18:13 11.07.2017 18:13 135 19519
UW5653 Aviaction Las Córdoba 20.05.2017 16:09 31.05.2017 16:09 154 19276
GX4574 Lufthansa Edinburgh Frankfurt 23.12.2017 15:17 24.12.2017 15:17 124 12930
YX2502 Rossija PisaLivorno Wien 02.03.2017 20:58 03.03.2017 20:58 111 13174
TU5364 Aerocon PisaLivorno Brüssel 29.01.2017 3:30 21.01.2017 3:30 112 10174
ET3453 Luxair London Trieste 05.06.2017 18:56 06.06.2017 18:56 68 15193
YA9053 EasyJet Coventry Amsterdam 03.04.2017 16:53 04.04.2017 16:53 152 10040
JC5523 Raya Genoa Nice 11.12.2017 10:35 12.12.2017 10:35 101 12880
HT4635 Germania Bilbao Bern 26.12.2017 6:34 27.12.2017 6:34 109 12940
MC1476 Germania Florence Bochum 21.09.2017 17:26 22.09.2017 17:26 105 18296
RZ2134 Rheinair Lecce Vilnius 13.02.2017 18:17 14.02.2017 18:17 144 19195
WJ5633 Aerocon Alicante Parma 27.03.2017 19:14 28.03.2017 19:14 142 11202
BY7509 Germania Moskau Sarajevo 19.07.2017 11:17 11.07.2017 11:17 58 17188
BU3322 Luxair Frankfurt Valletta 23.01.2017 9:17 24.01.2017 9:17 56 18806
YX8742 EasyJet Essen Naples 17.10.2017 15:46 18.10.2017 15:46 186 18198
MP5956 Lufthansa Dresden Rimini 25.04.2017 6:32 26.04.2017 6:32 127 10413
CX5767 Bonair Naples Astana 24.03.2017 2:56 25.03.2017 2:56 121 10211
OE9925 Jetair Cologne Bilbao 24.01.2017 23:32 25.01.2017 23:32 189 11844
EM8901 Jetair Varna Palma 09.12.2017 21:53 01.12.2017 21:53 112 13079
WC8566 Jetair Bielefeld PisaLivorno 05.10.2017 20:53 06.10.2017 20:53 61 10723
EJ6166 Aerocon Kischinau Wrocław 14.05.2017 19:49 15.05.2017 19:49 171 12240
NX5810 Rheinair Malmö Utrecht 27.06.2017 3:48 28.06.2017 3:48 196 19623
HJ7426 Elbeflug Sofia Córdoba 23.02.2017 2:00 24.02.2017 2:00 111 17726
AY6324 Eurowings Stuttgart Palermo 24.03.2017 2:56 25.03.2017 2:56 155 19666
NZ4856 Jetair Brno Bern 19.02.2017 22:48 11.02.2017 22:48 133 19338
SR4621 Rheinair Toulouse Bari 20.10.2017 20:45 31.10.2017 20:45 180 12463
WY3502 Rossija Bologna Glasgow 16.02.2017 1:03 17.02.2017 1:03 103 17781
KZ3334 Raya Tallinn Bielefeld 21.05.2017 7:31 32.05.2017 7:31 52 13235
EI8080 Rheinair Palma Athen 06.02.2017 11:49 07.02.2017 11:49 199 15093
XC7679 Rossija Coventry Parma 15.03.2017 6:41 16.03.2017 6:41 118 12627
DL9972 Luxair Rimini Varna 05.04.2017 3:17 06.04.2017 3:17 154 15962
BL1440 Rossija Stockholm Kiew 02.02.2017 11:44 03.02.2017 11:44 140 19062
QF3137 Elbeflug VenicePadua Brüssel 27.06.2017 3:48 28.06.2017 3:48 143 14475
OC6126 Raya Leipzig Trieste 13.12.2017 21:54 14.12.2017 21:54 160 17529
AH7460 Eurowings Nice Rom 15.03.2017 6:41 16.03.2017 6:41 189 18441
YO4632 Jetair VenicePadua Ancona 11.08.2017 17:36 12.08.2017 17:36 57 14403
IF5496 EasyJet Riga Kopenhagen 25.06.2017 4:26 26.06.2017 4:26 133 15781
QB3545 Raya Riga Coventry 10.06.2017 23:55 11.06.2017 23:55 55 11316
ZJ6303 Lufthansa Alicante Wien 25.04.2017 6:32 26.04.2017 6:32 143 14450
QO6572 Lufthansa Vicenza Copenhagen 20.10.2017 18:38 21.10.2017 18:38 148 14196
LH7101 Bonair Cagliari Nice 25.07.2017 9:50 26.07.2017 9:50 66 19059
FV9591 Germania Las Manchester 06.07.2017 18:58 07.07.2017 18:58 139 16354
PM5883 Raya Dublin Leicester 17.06.2017 20:28 18.06.2017 20:28 82 13746
NU7711 Rheinair Andorra Rotterdam 10.08.2017 20:33 11.08.2017 20:33 111 16991
PH6114 Aerocon Sofia Athens 06.07.2017 18:43 07.07.2017 18:43 65 11899
KM2255 Rheinair Gdańsk Wuppertal 28.12.2017 20:20 29.12.2017 20:20 157 15048
DM8120 Aerocon Lyon Plovdiv 17.06.2017 20:28 18.06.2017 20:28 184 13354
QF6622 Rossija Prag Utrecht 21.02.2017 4:18 22.02.2017 4:18 137 12232
IT4806 Rossija Rotterdam Wrocław 21.01.2017 21:06 32.01.2017 21:06 187 10483
BY3867 Jetair Versilia Bari 21.01.2017 21:06 32.01.2017 21:06 126 18760
WB9783 Rheinair Bilbao Naples 25.07.2017 9:50 26.07.2017 9:50 129 18814
TR3263 Germania Aarhus Utrecht 21.01.2017 21:06 32.01.2017 21:06 155 10132
CA8867 Bonair Rom Berlin 13.08.2017 12:51 14.08.2017 12:51 199 14321
SZ6871 Elbeflug PisaLivorno Oslo 16.08.2017 22:30 17.08.2017 22:30 180 19887
OZ2793 Germania Gdańsk VenicePadua 21.02.2017 4:18 22.02.2017 4:18 149 13834
BL6813 Lufthansa Valencia Bielefeld 21.09.2017 17:26 22.09.2017 17:26 107 16125
HB9133 Eurowings Genoa Tirana 11.10.2017 19:20 12.10.2017 19:20 105 19680
QN4646 Rossija Aarhus Trieste 29.09.2017 18:30 21.09.2017 18:30 183 13825
LK2889 Luxair Bilbao Glasgow 24.09.2017 19:51 25.09.2017 19:51 117 16349
IG1667 EasyJet Seville Amsterdam 21.06.2017 23:50 22.06.2017 23:50 157 17173
NB8619 Elbeflug Manchester Varna 25.07.2017 9:50 26.07.2017 9:50 193 10968
SJ3425 Lufthansa Dortmund    Bremen 23.01.2017 9:17 24.01.2017 9:17 131 12394
WM4855 Lufthansa Vicenza Vilnius 06.07.2017 18:43 07.07.2017 18:43 146 14145
ZW7894 Eurowings Coventry Leeds 08.11.2017 13:24 09.11.2017 13:24 89 17445
NB4793 Lufthansa Glasgow Lisbon 03.07.2017 14:29 04.07.2017 14:29 107 17283
ZV8426 Lufthansa Dublin Gothenburg 20.06.2017 16:40 21.06.2017 16:40 170 10540
PU4009 EasyJet Frankfurt Versilia 29.05.2017 20:56 21.05.2017 20:56 76 16648
MK3211 EasyJet Utrecht Verona 13.09.2017 0:08 14.09.2017 0:08 98 14776
BX7221 Aerocon Malmö Milan 23.12.2017 15:17 24.12.2017 15:17 125 13314
UJ5855 Elbeflug Manchester PisaLivorno 06.02.2017 11:49 07.02.2017 11:49 120 11053
JP9819 Germania Gothenburg Sofia 05.11.2017 15:58 06.11.2017 15:58 139 11743
ZT1091 Lufthansa Oslo Ancona 20.11.2017 10:33 21.11.2017 10:33 169 16211
MN7084 EasyJet Sofia Vicenza 10.06.2017 23:55 11.06.2017 23:55 113 17925
ZN1356 Eurowings Malmö Wien 23.12.2017 15:17 24.12.2017 15:17 148 17567
OX1294 Germania Trieste Utrecht 26.05.2017 21:27 27.05.2017 21:27 64 11026
ZA6140 Raya Gdańsk Seville 10.02.2017 5:47 11.02.2017 5:47 69 19155
VN1547 Elbeflug Prag Belfast 20.11.2017 10:33 21.11.2017 10:33 128 10049
EB8828 EasyJet Gdańsk Belfast 24.07.2017 14:01 25.07.2017 14:01 67 18616
ZY8285 Germania Sofia Dresden 06.03.2017 7:15 07.03.2017 7:15 64 19381
PY8288 EasyJet Vaduz London 18.11.2017 15:05 19.11.2017 15:05 72 17155
DK1678 Bonair Birmingham Madrid 27.11.2017 19:42 28.11.2017 19:42 192 14056
HW6256 Jetair Bochum Wrocław 29.01.2017 3:30 21.01.2017 3:30 184 18028
KN2972 Germania Düsseldorf Bydgoszcz 03.04.2017 16:53 04.04.2017 16:53 154 17293
MY2660 Luxair Monaco Ancona 21.01.2017 21:06 32.01.2017 21:06 179 11843
OT2399 Elbeflug Seville Manchester 08.06.2017 15:47 09.06.2017 15:47 144 19223
MD8354 Rossija Valletta Bilbao 12.04.2017 6:02 13.04.2017 6:02 178 19412
SS4514 Lufthansa Kiew Warschau 08.06.2017 15:47 09.06.2017 15:47 116 16775
QB6194 Bonair Dortmund    Wuppertal 26.05.2017 21:27 27.05.2017 21:27 132 15045
KX4943 Rheinair Brescia Warschau 02.02.2017 14:52 03.02.2017 14:52 157 10478
FL9371 Lufthansa Bukarest Thessaloniki 24.01.2017 23:32 25.01.2017 23:32 79 15035
YT1393 Elbeflug Bukarest Turin 10.06.2017 23:55 11.06.2017 23:55 72 14329
DZ5253 Lufthansa Rome Thessaloniki 21.09.2017 17:26 22.09.2017 17:26 148 17608
TO5450 Raya Dresden Leicester 29.05.2017 20:56 21.05.2017 20:56 57 10051
YC9370 Lufthansa Luxemburg Florence 11.08.2017 17:36 12.08.2017 17:36 193 11842
PI3952 Germania Murcia Hanover 12.06.2017 19:26 13.06.2017 19:26 172 16831
LL7453 Rossija Copenhagen Genoa 20.10.2017 20:45 31.10.2017 20:45 100 13944
HX9592 Eurowings Sofia Bern 03.04.2017 16:53 04.04.2017 16:53 64 12184
LV6646 Rheinair Alicante Leipzig 11.08.2017 17:36 12.08.2017 17:36 63 19909
AU9463 Aerocon Amsterdam Vaduz 23.02.2017 2:00 24.02.2017 2:00 179 18726
BW3915 Aviaction Szczecin Luxemburg 16.02.2017 1:03 17.02.2017 1:03 157 13822
FL8599 Rossija Stockholm Minsk 24.03.2017 2:56 25.03.2017 2:56 95 15551
RC4729 Aviaction VenicePadua Athen 10.11.2017 17:29 11.11.2017 17:29 160 11081
LK8415 Luxair Parma Luxemburg 21.06.2017 23:50 22.06.2017 23:50 67 11459
EB6977 Elbeflug Amsterdam Bern 22.07.2017 17:24 23.07.2017 17:24 69 15434
UP5655 Rossija Düsseldorf Bratislava 21.05.2017 17:30 32.05.2017 17:30 50 10532
BO6591 EasyJet Stuttgart Andorra 19.08.2017 1:33 11.08.2017 1:33 137 18100
VD6797 Rheinair Sofia Seville 18.11.2017 15:05 19.11.2017 15:05 117 18506
GN9179 Aviaction London Toulouse 12.02.2017 2:54 13.02.2017 2:54 187 16264
HP1380 Eurowings Andorra Coventry 16.02.2017 1:03 17.02.2017 1:03 80 10994
ON2259 Luxair Helsinki Essen 25.04.2017 6:32 26.04.2017 6:32 132 16961
ZD5857 Aviaction Bilbao Córdoba 06.07.2017 18:58 07.07.2017 18:58 185 11943
VV7951 Raya Birmingham Lublin 06.07.2017 18:43 07.07.2017 18:43 144 10764
JB8059 Luxair Podgorica Hanover 17.10.2017 15:46 18.10.2017 15:46 180 12725
XT9019 Jetair Murcia ClujNapoca 05.06.2017 18:56 06.06.2017 18:56 89 17799
KX4178 Lufthansa Ankara Berlin 10.06.2017 23:55 11.06.2017 23:55 142 18907
RE5055 Germania Bochum Parma 23.02.2017 2:00 24.02.2017 2:00 146 16384
LK7339 Aerocon Valencia Naples 13.09.2017 0:08 14.09.2017 0:08 147 13171
XR7820 EasyJet Belgrad Bern 16.02.2017 1:03 17.02.2017 1:03 184 12061
QP6973 Germania Frankfurt Monaco 06.02.2017 11:49 07.02.2017 11:49 63 18891
ST2271 EasyJet Duisburg Alicante 20.02.2017 23:03 21.02.2017 23:03 125 11960
WO6335 Elbeflug Stuttgart Vicenza 05.11.2017 15:58 06.11.2017 15:58 63 19623
CU8224 Raya Las Palma 06.02.2017 11:49 07.02.2017 11:49 113 16247
XY5149 Germania Dresden Modena 27.11.2017 19:42 28.11.2017 19:42 118 15237
DN7207 Luxair Wrocław Ancona 10.08.2017 20:33 11.08.2017 20:33 92 16139
IJ1512 Germania Bradford Valencia 23.01.2017 9:17 24.01.2017 9:17 132 14777
UD9549 Jetair Bari Ancona 02.02.2017 11:44 03.02.2017 11:44 169 10289
UX3057 Rossija Toulouse Bremen 20.10.2017 20:45 31.10.2017 20:45 78 10250
SZ7398 EasyJet Lublin Dresden 04.01.2017 23:30 05.01.2017 23:30 195 17909
DX6205 Raya Essen Dresden 20.10.2017 20:45 31.10.2017 20:45 84 11274
SA8381 Aviaction Glasgow Coventry 20.12.2017 10:49 21.12.2017 10:49 93 19047
MR5826 EasyJet Manchester Gdańsk 29.09.2017 18:30 21.09.2017 18:30 100 13031
EN1044 Jetair Malmö Nuremberg 27.04.2017 5:41 28.04.2017 5:41 138 18746
BK4386 EasyJet Leeds Bologna 10.11.2017 17:29 11.11.2017 17:29 199 13021
AQ1694 Rossija Toulouse Bologna 09.12.2017 21:53 01.12.2017 21:53 185 12719
WV9846 Rossija Szczecin Bristol 24.01.2017 23:32 25.01.2017 23:32 198 13441
KE2866 Aviaction Skopje Minsk 19.02.2017 22:48 11.02.2017 22:48 94 11621
HX2095 Luxair Skopje Verona 20.06.2017 16:40 21.06.2017 16:40 171 10859
LD5243 Lufthansa Prag Birmingham 23.01.2017 9:17 24.01.2017 9:17 59 11694
BR5260 Raya Vicenza Bologna 27.06.2017 3:48 28.06.2017 3:48 53 18200
RA4516 Aviaction Budapest Lecce 24.07.2017 14:01 25.07.2017 14:01 55 10156
YY8019 Aerocon Frankfurt Bydgoszcz 11.12.2017 10:35 12.12.2017 10:35 118 13221
TK7724 Aerocon Dublin Ancona 27.04.2017 5:41 28.04.2017 5:41 199 14004
XF4300 Aerocon Turin Vaduz 27.06.2017 3:48 28.06.2017 3:48 100 11515
KH7927 EasyJet Cardiff Glasgow 08.06.2017 15:47 09.06.2017 15:47 183 10849
HR9822 Germania Paris Nice 05.04.2017 3:17 06.04.2017 3:17 128 10695
MU7409 Jetair Duisburg Brüssel 12.04.2017 3:52 13.04.2017 3:52 102 10086
ZQ9926 Raya Glasgow Amsterdam 14.10.2017 12:58 15.10.2017 12:58 60 15617
FQ7794 EasyJet Kopenhagen Wuppertal 17.06.2017 20:28 18.06.2017 20:28 64 12014
TJ4184 EasyJet Genoa Sheffield 17.10.2017 15:46 18.10.2017 15:46 136 12452
XM1662 Raya Brescia Skopje 20.05.2017 16:09 31.05.2017 16:09 198 11596
SH4508 Jetair Palermo Tallinn 05.10.2017 20:53 06.10.2017 20:53 88 12062
HT4087 Raya Rome Düsseldorf 02.02.2017 14:52 03.02.2017 14:52 64 12221
FV2984 Germania VenicePadua Valencia 17.10.2017 15:46 18.10.2017 15:46 130 10433
MB1739 Bonair Florence Coventry 24.07.2017 14:01 25.07.2017 14:01 170 13290
HF9184 Rheinair Dublin Moskau 22.07.2017 17:24 23.07.2017 17:24 152 15915
KN3155 Rossija Zaragoza Manchester 09.12.2017 21:53 01.12.2017 21:53 182 13498
JZ8687 EasyJet Budapest Andorra 09.12.2017 21:53 01.12.2017 21:53 117 19719
WU6772 Raya Tirana Szczecin 08.07.2017 2:21 09.07.2017 2:21 141 19498
VI5215 Luxair Valletta Antwerp 29.05.2017 20:56 21.05.2017 20:56 159 17506
SR2493 Elbeflug Leipzig Cardiff 27.04.2017 5:41 28.04.2017 5:41 117 17086
EN3814 Luxair Bratislava Kischinau 28.09.2017 16:18 29.09.2017 16:18 79 15943
LX3690 Rheinair Varna Nuremberg 17.06.2017 20:28 18.06.2017 20:28 98 19217
EW8775 Germania Seville Vaduz 01.02.2017 3:22 02.02.2017 3:22 105 18874
MS5692 Jetair Bielefeld Malmö 10.06.2017 23:55 11.06.2017 23:55 81 11998
WF5276 Bonair Luxemburg Seville 10.06.2017 23:55 11.06.2017 23:55 181 13184
GR5070 Germania Naples Pescara 10.06.2017 23:55 11.06.2017 23:55 73 16340
YS5639 EasyJet Vicenza Ljubljana 08.07.2017 2:21 09.07.2017 2:21 153 14566
KL9446 Rossija Zaragoza Brescia 17.06.2017 20:28 18.06.2017 20:28 134 19174
BR5539 Lufthansa Dortmund    ClujNapoca 12.04.2017 6:02 13.04.2017 6:02 174 18208
TE2659 Lufthansa Florence Vaduz 24.01.2017 23:32 25.01.2017 23:32 124 14049
KE4706 Rossija Sofia Sarajevo 12.01.2017 8:10 13.01.2017 8:10 121 18928
YP3738 Aviaction Stockholm Valletta 17.06.2017 20:28 18.06.2017 20:28 68 16498
EP4752 Jetair Palma Bielefeld 21.09.2017 17:26 22.09.2017 17:26 135 19471
XT4305 Eurowings Bydgoszcz Parma 15.01.2017 14:55 16.01.2017 14:55 133 14898
KW8555 Elbeflug Sarajevo Lecce 05.11.2017 15:58 06.11.2017 15:58 182 14548
JX5497 Raya Naples Stockholm 13.09.2017 0:08 14.09.2017 0:08 76 12447
CT8482 Luxair Bratislava PisaLivorno 11.10.2017 19:20 12.10.2017 19:20 74 11785
GF1595 Rossija Stuttgart Palermo 27.11.2017 19:42 28.11.2017 19:42 77 10604
RJ7088 Jetair Bielefeld Utrecht 23.12.2017 15:17 24.12.2017 15:17 78 18985
VN5075 Germania Rimini Modena 23.05.2017 1:12 24.05.2017 1:12 109 18650
TV3203 Rossija Ancona Belgrad 05.02.2017 17:21 06.02.2017 17:21 157 10033
OF8351 Aviaction Skopje Varna 27.06.2017 3:48 28.06.2017 3:48 90 18066
AL6845 EasyJet Parma Stuttgart 04.03.2017 15:46 05.03.2017 15:46 50 19449
YA1876 Aerocon Genoa Lecce 19.02.2017 22:48 11.02.2017 22:48 196 14140
VI4457 Aerocon Las Vicenza 12.01.2017 8:10 13.01.2017 8:10 50 17840
XB1457 Germania Hanover London 24.03.2017 2:56 25.03.2017 2:56 152 10653
UN9764 Eurowings Berlin Vicenza 13.09.2017 0:08 14.09.2017 0:08 149 17567
GQ5335 Rheinair Aarhus Sofia 18.11.2017 15:05 19.11.2017 15:05 133 16541
KM3492 Bonair Dublin Kiew 09.12.2017 21:53 01.12.2017 21:53 130 19598
HO8182 Lufthansa Manchester Birmingham 02.02.2017 11:44 03.02.2017 11:44 146 16260
BR2985 Aerocon Coventry Oslo 23.12.2017 15:17 24.12.2017 15:17 136 18890
NQ6253 Elbeflug Thessaloniki Kischinau 09.10.2017 3:19 01.10.2017 3:19 154 18010
SV7197 Bonair Bristol Florence 01.02.2017 3:22 02.02.2017 3:22 121 16743
QG8310 Rossija Belgrad Prag 05.02.2017 17:21 06.02.2017 17:21 54 16178
SA1821 Elbeflug Wakefield Milan 03.01.2017 15:14 04.01.2017 15:14 148 14282
KM4169 Germania Sarajevo Thessaloniki 12.04.2017 6:02 13.04.2017 6:02 176 16159
QX5396 Elbeflug Valencia Bochum 06.07.2017 18:43 07.07.2017 18:43 82 11679
UT4853 Bonair Sarajevo Zaragoza 27.02.2017 9:39 28.02.2017 9:39 50 11283
ZK1149 Elbeflug Kischinau Catania 23.01.2017 9:17 24.01.2017 9:17 89 12860
YP2046 Luxair Modena Leeds 10.08.2017 20:33 11.08.2017 20:33 180 12771
BU3871 Aviaction Thessaloniki VenicePadua 12.02.2017 2:54 13.02.2017 2:54 134 15250
CX8116 Elbeflug Lublin Varna 12.06.2017 19:26 13.06.2017 19:26 183 14579
CR2292 Elbeflug Wien Cardiff 17.06.2017 20:28 18.06.2017 20:28 83 18600
HQ8075 EasyJet Luxemburg Catania 12.04.2017 6:02 13.04.2017 6:02 160 15553
RS7048 Rossija Vicenza Palermo 18.06.2017 21:57 19.06.2017 21:57 173 16159
OZ6164 Lufthansa Prag Szczecin 13.02.2017 18:17 14.02.2017 18:17 86 11620
JP3923 Aviaction Manchester Bari 23.12.2017 15:17 24.12.2017 15:17 175 15290
ZL2785 Aviaction Taranto Rome 01.02.2017 3:22 02.02.2017 3:22 184 10723
AS1915 Raya Luxemburg Cologne 01.02.2017 3:22 02.02.2017 3:22 85 13236
HT9502 Rossija Athens Madrid 25.06.2017 4:26 26.06.2017 4:26 156 18756
IH2664 Elbeflug Alicante Poznań 21.05.2017 7:31 32.05.2017 7:31 98 19344
QL5982 Aviaction Palermo Leipzig 06.07.2017 18:43 07.07.2017 18:43 103 18845
BF8559 Aviaction Frankfurt Catania 04.01.2017 23:30 05.01.2017 23:30 88 19012
JO3935 Jetair Kischinau Rimini 19.03.2017 17:46 11.03.2017 17:46 78 18646
IH2801 Aviaction Cologne Rome 21.01.2017 21:06 32.01.2017 21:06 73 10664
NA2262 Rheinair Gdańsk Skopje 25.04.2017 6:32 26.04.2017 6:32 112 15715
JA5741 Aerocon Duisburg Perugia 02.03.2017 20:58 03.03.2017 20:58 175 18987
TM5086 Rossija Manchester Valencia 26.03.2017 0:32 27.03.2017 0:32 168 11840
